courseId,keywordId
1161,352
1162,149
1162,352
1163,149
1163,352
1164,149
1164,352
1165,149
1165,352
1166,149
1166,352
1167,111
1167,201
1167,352
1167,1631
1168,8
1168,122
1168,335
1169,8
1169,122
1169,335
1170,82
1170,102
1170,112
1170,162
1170,352
1170,405
1170,7528
1171,82
1171,102
1171,112
1171,162
1171,352
1171,405
1171,7528
1172,8
1172,335
1172,7528
1173,591
1173,1402
1173,3899
1173,7528
1174,591
1174,1402
1174,3899
1174,7528
1175,201
1175,222
1175,314
1175,7528
1176,465
1176,7528
1177,122
1177,262
1177,822
1178,44
1178,353
1178,2381
1179,111
1179,117
1179,353
1180,111
1180,117
1180,353
1181,65
1181,111
1181,168
1182,65
1182,111
1182,168
1183,65
1183,111
1183,168
1184,65
1184,111
1184,168
1185,65
1185,111
1185,168
1186,65
1186,111
1186,168
1187,65
1187,111
1187,168
1188,65
1188,111
1188,168
1189,55
1189,149
1189,1940
1190,55
1190,149
1190,1940
1191,55
1191,149
1191,1940
1192,55
1192,149
1192,1940
1193,55
1193,149
1193,1940
1194,240
1194,241
1194,1940
1195,240
1195,241
1195,1940
1196,240
1196,241
1196,1940
1197,240
1197,241
1197,1940
1198,240
1198,241
1198,1940
1199,3044
1200,111
1200,117
1200,830
1200,8219
1201,429
1201,830
1201,6717
1201,8219
1201,8737
1202,830
1202,6717
1202,8219
1202,8737
1203,111
1203,830
1203,1958
1203,8219
1204,111
1204,830
1204,1958
1204,8219
1204,8383
1205,111
1205,830
1205,929
1205,2285
1205,8219
1205,8383
1206,321
1206,334
1206,352
1206,405
1207,321
1207,334
1207,352
1207,405
1208,321
1208,334
1208,352
1208,405
1208,4029
1209,321
1209,334
1209,352
1209,405
1209,4029
1210,321
1210,334
1210,352
1210,405
1210,4029
1211,321
1211,334
1211,352
1211,405
1211,4029
1212,321
1212,334
1212,352
1212,405
1212,4029
1213,321
1213,334
1213,352
1213,405
1213,4029
1214,321
1214,334
1214,352
1214,405
1214,4029
1215,321
1215,334
1215,352
1215,405
1215,4029
1216,21
1216,204
1217,21
1217,204
1218,21
1218,204
1219,21
1219,204
1220,21
1220,204
1221,21
1221,204
1222,21
1222,204
1223,21
1223,204
1224,21
1224,204
1225,136
1225,204
1226,136
1226,204
1227,129
1227,262
1227,6459
1228,129
1228,262
1228,6459
1229,129
1229,262
1229,6459
1230,129
1230,262
1230,6459
1231,129
1231,262
1231,6459
1232,129
1232,262
1232,6459
1233,129
1233,262
1233,6459
1234,481
1234,1433
1234,3044
1234,5276
1234,7851
1235,481
1235,1403
1235,1433
1235,5276
1236,129
1236,262
1236,481
1237,129
1237,262
1237,481
1238,129
1238,262
1238,481
1239,129
1239,262
1239,481
1240,38
1240,201
1240,429
1240,8219
1241,26
1241,38
1241,70
1241,8219
1242,83
1242,129
1242,1316
1242,8219
1243,43
1243,295
1243,8219
1244,38
1244,43
1244,262
1244,7555
1244,8219
1246,16
1246,846
1246,2340
1247,16
1247,846
1247,2340
1248,16
1248,846
1248,2340
1249,16
1249,846
1249,2340
1250,16
1250,846
1250,2340
1251,16
1251,846
1251,2340
1252,16
1252,846
1252,2340
1253,1518
1253,5243
1254,284
1254,2099
1254,2720
1254,3685
1254,5243
1255,5243
1256,111
1256,929
1256,2285
1257,111
1257,929
1257,2285
1258,111
1258,929
1258,2285
1259,111
1259,929
1259,2285
1260,111
1260,929
1260,2285
1261,111
1261,929
1261,2285
1262,111
1262,929
1262,2285
1263,111
1263,929
1263,2285
1263,4737
1264,111
1264,929
1264,2285
1265,111
1265,929
1265,2285
1265,8383
1266,111
1266,929
1266,2285
1266,8383
1267,111
1267,929
1267,2285
1267,8383
1268,929
1268,4914
1269,929
1269,4914
1270,929
1270,4914
1271,929
1271,4914
1272,6
1272,115
1272,769
1273,6
1273,115
1273,769
1274,6
1274,115
1274,769
1275,6
1275,115
1275,769
1276,6
1276,115
1276,769
1277,6
1277,115
1277,769
1278,6
1278,115
1278,769
1279,6
1279,115
1279,769
1280,6
1280,115
1280,769
1281,6
1281,115
1281,769
1282,6
1282,115
1282,769
1283,6
1283,115
1283,769
1284,222
1284,769
1284,4914
1285,222
1285,769
1285,4914
1286,222
1286,769
1286,4914
1287,21
1287,813
1288,11
1288,813
1289,11
1289,813
1290,11
1290,813
1291,11
1291,813
1292,11
1292,813
1292,1402
1293,11
1293,813
1293,1402
1294,11
1294,813
1294,1402
1295,11
1295,813
1295,1402
1296,4914
1296,5696
1297,4153
1297,4914
1297,8149
1298,4153
1298,4914
1298,8149
1299,4153
1299,4914
1299,8149
1300,4153
1300,4914
1300,8149
1301,6
1301,222
1301,302
1301,7528
1302,6
1302,222
1302,302
1302,7528
1303,6
1303,222
1303,302
1303,7528
1304,149
1304,768
1305,149
1305,768
1306,123
1306,1474
1307,123
1307,1474
1308,123
1308,1474
1309,123
1309,429
1309,1474
1310,123
1310,429
1310,1474
1311,123
1311,429
1311,1474
1312,123
1312,429
1312,1474
1313,123
1313,429
1313,1474
1314,123
1314,429
1314,1474
1315,123
1315,429
1315,1474
1316,123
1316,1474
1317,123
1317,1474
1318,38
1318,63
1318,319
1319,50
1319,319
1320,50
1320,182
1320,319
1321,50
1321,182
1321,319
1322,50
1322,182
1322,319
1323,50
1323,182
1323,319
1324,50
1324,182
1324,319
1325,50
1325,182
1325,319
1326,50
1326,182
1326,319
1327,50
1327,182
1327,319
1328,50
1328,182
1328,319
1329,50
1329,182
1329,319
1330,50
1330,182
1330,319
1331,50
1331,182
1331,319
1332,115
1332,123
1332,229
1332,276
1333,123
1333,276
1333,4914
1333,4918
1333,5593
1334,57
1334,571
1335,57
1335,571
1336,57
1336,571
1337,57
1337,571
1338,57
1338,571
1339,57
1339,571
1340,57
1340,571
1341,57
1341,571
1342,129
1342,8416
1343,129
1343,8416
1344,129
1344,8416
1345,129
1345,8416
1346,129
1346,8416
1347,129
1347,8416
1348,129
1348,8416
1349,129
1349,8416
1350,38
1350,299
1351,6279
1351,6451
1352,262
1352,1665
1352,4920
1353,16
1353,152
1353,158
1353,4920
1354,16
1354,152
1354,158
1354,4920
1355,16
1355,152
1355,158
1355,4920
1356,16
1356,152
1356,158
1356,4920
1357,16
1357,152
1357,158
1357,3729
1357,4920
1357,5897
1358,16
1358,152
1358,158
1358,4920
1358,5897
1359,16
1359,152
1359,158
1359,4920
1359,5897
1360,16
1360,152
1360,158
1360,4920
1360,5060
1360,5897
1361,16
1361,152
1361,158
1361,4920
1361,5897
1362,16
1362,152
1362,158
1362,4920
1362,5897
1363,16
1363,152
1363,158
1363,4920
1363,5897
1364,16
1364,152
1364,158
1364,4920
1364,5897
1365,16
1365,152
1365,158
1365,4920
1365,5897
1366,21
1366,35
1366,4920
1367,21
1367,35
1367,4920
1370,6473
1370,6843
1371,16
1371,504
1372,16
1372,504
1373,16
1373,504
1374,16
1374,504
1375,16
1375,504
1376,16
1376,504
1377,16
1377,504
1378,16
1378,504
1379,16
1379,504
1380,16
1380,504
1381,149
1381,169
1381,170
1381,171
1382,149
1382,169
1382,170
1382,171
1383,149
1383,169
1383,170
1383,171
1384,149
1384,169
1384,170
1384,171
1385,149
1385,169
1385,170
1385,171
1386,149
1386,169
1386,170
1386,171
1387,6
1387,222
1388,6
1388,222
1389,6
1389,222
1390,6
1390,222
1391,6
1391,222
1392,6
1392,222
1393,6
1393,222
1394,6
1394,222
1395,6
1395,222
1396,6
1396,222
1397,6
1397,222
1398,6
1398,222
1398,1433
1398,3452
1399,154
1399,159
1400,154
1400,159
1401,154
1401,159
1402,154
1402,159
1403,154
1403,159
1404,154
1404,159
1405,154
1405,159
1406,154
1406,159
1407,154
1407,159
1408,154
1408,159
1409,102
1409,1456
1409,2961
1410,102
1410,1456
1410,2961
1411,102
1411,1456
1411,2961
1412,102
1412,1456
1412,2961
1413,102
1413,1456
1413,2961
1414,102
1414,1456
1414,2961
1415,16
1415,582
1415,919
1416,16
1416,353
1416,554
1417,16
1417,102
1417,197
1418,16
1418,102
1418,197
1419,16
1419,102
1419,197
1420,16
1420,102
1420,197
1421,16
1421,102
1421,197
1422,16
1422,102
1422,197
1423,16
1423,4821
1424,16
1424,4821
1425,16
1425,4821
1426,16
1426,4821
1427,16
1427,4821
1428,16
1428,4821
1429,16
1429,4821
1430,16
1430,4821
1431,16
1431,4821
1432,16
1432,143
1432,4821
1433,16
1433,143
1433,4821
1434,16
1434,143
1434,4821
1435,16
1435,143
1435,4821
1436,102
1436,1856
1437,429
1437,2043
1438,429
1438,2043
1438,3044
1439,429
1439,3811
1440,429
1440,3811
1441,429
1441,1502
1441,3811
1442,44
1442,429
1442,1773
1442,2481
1442,3811
1443,97
1443,122
1443,429
1443,3811
1444,97
1444,122
1444,429
1444,3811
1445,429
1445,2288
1445,3199
1445,3811
1446,429
1446,2288
1446,3199
1446,3811
1447,2
1447,262
1447,429
1448,2
1448,262
1448,429
1448,4592
1449,429
1449,2043
1449,3044
1450,429
1450,2043
1450,3044
1451,429
1451,2043
1451,3044
1452,429
1452,2043
1453,429
1453,2043
1454,429
1454,2043
1455,429
1455,2043
1455,3044
1456,4
1456,50
1456,102
1457,4
1457,50
1457,102
1458,4
1458,50
1458,102
1459,4914
1459,6451
1460,4914
1460,6451
1461,4914
1461,6451
1462,4914
1462,6451
1463,4914
1463,5060
1463,6451
1463,6480
1464,4914
1464,6451
1465,4914
1465,6451
1466,4914
1466,6451
1467,4914
1467,6451
1468,4914
1468,6451
1469,4914
1469,6451
1470,4914
1470,6451
1471,1711
1471,4914
1471,6451
1471,6480
1472,4914
1472,6451
1473,4592
1473,4914
1473,6451
1474,8138
1475,353
1475,1328
1476,7710
1477,7710
1478,62
1478,2455
1479,62
1479,2455
1480,62
1480,2455
1481,57
1481,149
1481,210
1482,57
1482,149
1482,210
1483,57
1483,149
1483,210
1484,57
1484,149
1484,210
1485,57
1485,149
1485,210
1486,57
1486,149
1486,210
1487,57
1487,149
1487,210
1488,16
1488,4643
1488,7194
1489,16
1489,4643
1489,5060
1489,7194
1490,16
1490,2788
1490,4643
1490,7194
1491,86
1491,87
1491,4643
1491,7194
1492,86
1492,87
1492,4643
1492,5060
1492,7194
1493,86
1493,87
1493,2788
1493,4643
1493,7194
1494,86
1494,87
1495,86
1495,87
1496,86
1496,87
1497,86
1497,87
1498,86
1498,87
1498,3722
1499,86
1499,87
1499,3722
1500,87
1500,112
1500,162
1500,263
1501,51
1501,9213
1502,102
1502,111
1503,222
1504,222
1505,222
1505,5060
1505,6480
1506,222
1507,222
1508,50
1508,102
1508,3722
1509,50
1509,102
1509,3722
1510,50
1510,102
1510,3722
1511,50
1511,102
1511,3722
1512,50
1512,102
1512,3722
1513,50
1513,102
1513,3722
1514,50
1514,102
1514,3722
1515,3722
1516,3722
1517,3722
1518,3722
1519,3722
1520,3722
1521,3722
1522,3722
1523,3722
1524,3722
1525,4123
1526,16
1526,153
1526,429
1526,6482
1527,30
1527,6480
1528,30
1528,6480
1529,30
1529,6480
1530,30
1530,6480
1531,30
1531,1711
1532,30
1532,1711
1533,30
1533,1711
1534,30
1534,1711
1535,30
1535,1711
1536,30
1536,501
1537,30
1537,501
1537,8254
1538,29
1538,30
1539,29
1539,30
1540,29
1540,30
1541,29
1541,30
1542,29
1542,30
1543,29
1543,30
1544,29
1544,30
1545,30
1546,30
1547,30
1548,30
1549,30
1549,5060
1550,30
1551,50
1551,102
1552,50
1552,102
1553,50
1553,102
1554,50
1554,102
1555,50
1555,102
1556,38
1556,201
1557,38
1557,201
1558,10
1558,38
1558,122
1558,201
1559,10
1559,38
1559,122
1559,201
1560,10
1560,38
1560,122
1560,201
1561,10
1561,38
1561,122
1561,201
1562,10
1562,38
1562,122
1562,201
1563,10
1563,38
1563,122
1563,201
1564,10
1564,38
1564,122
1564,201
1565,38
1565,115
1565,201
1565,229
1566,38
1566,115
1566,201
1566,229
1567,38
1567,115
1567,201
1567,229
1568,38
1568,115
1568,201
1568,229
1569,38
1569,115
1569,201
1569,229
1570,201
1570,717
1571,201
1571,717
1572,201
1572,717
1573,201
1573,717
1574,201
1574,717
1575,201
1575,717
1576,201
1576,717
1577,4914
1578,4914
1578,5661
1579,919
1580,919
1581,919
1582,919
1583,919
1584,919
1585,4901
1585,7034
1586,4901
1586,7034
1587,4901
1587,7034
1588,1080
1589,1080
1590,83
1590,122
1590,129
1591,83
1591,129
1591,1316
1592,83
1592,129
1592,1316
1593,83
1593,129
1593,1316
1594,83
1594,129
1594,1316
1595,2455
1595,4914
1595,5679
1595,5680
1595,6480
1595,7709
1596,4914
1596,5679
1596,5680
1596,7709
1597,4914
1597,5679
1597,5680
1597,7709
1598,4914
1598,5679
1598,5680
1598,7709
1599,136
1599,182
1600,136
1600,182
1601,136
1601,182
1602,35
1602,36
1602,44
1603,35
1603,36
1603,44
1604,35
1604,36
1604,44
1605,35
1605,36
1605,44
1606,35
1606,36
1606,44
1607,35
1607,36
1607,44
1608,35
1608,38
1608,43
1608,176
1608,422
1608,813
1608,853
1608,3623
1608,7555
1609,35
1609,38
1609,43
1609,176
1609,422
1609,813
1609,853
1609,3623
1609,7555
1610,35
1610,38
1610,43
1610,176
1610,422
1610,813
1610,853
1610,3623
1610,7555
1611,35
1611,36
1612,35
1612,36
1613,35
1613,36
1614,35
1614,36
1615,35
1615,36
1616,35
1616,36
1617,35
1617,36
1618,35
1618,36
1619,35
1619,36
1620,35
1620,36
1621,35
1621,36
1622,35
1622,36
1623,35
1623,36
1623,5060
1624,35
1624,36
1624,3729
1624,8383
1625,35
1625,36
1625,8383
1626,35
1626,55
1626,126
1627,35
1627,55
1627,126
1628,2142
1629,2142
1629,4914
1630,26
1630,38
1630,1094
1631,38
1631,201
1631,1094
1632,38
1632,300
1632,1094
1633,2455
1634,461
1635,222
1635,461
1635,620
1635,1212
1636,30
1636,386
1636,605
1637,30
1637,386
1637,605
1638,30
1638,386
1638,605
1639,30
1639,386
1639,605
1640,44
1640,429
1640,605
1640,769
1641,44
1641,429
1641,605
1641,2910
1642,44
1642,429
1642,605
1642,2910
1643,44
1643,429
1643,605
1643,2910
1644,44
1644,429
1644,605
1644,2910
1645,44
1645,429
1645,605
1645,2910
1646,44
1646,429
1646,605
1646,2910
1647,44
1647,429
1647,605
1647,2910
1648,44
1648,429
1648,605
1648,2910
1649,44
1649,429
1649,605
1649,2910
1650,44
1650,429
1650,605
1650,2910
1651,38
1651,43
1651,161
1651,793
1652,38
1652,2455
1653,38
1653,2455
1654,38
1654,2455
1655,38
1655,2455
1656,38
1656,2455
1657,38
1657,2455
1658,38
1658,2455
1659,4914
1659,7923
1660,38
1660,112
1661,44
1661,112
1661,620
1661,1131
1661,1464
1662,38
1662,201
1663,30
1664,386
1664,388
1665,2315
1665,3044
1666,1435
1667,144
1667,1435
1668,144
1668,1435
1669,1435
1670,144
1670,541
1670,1463
1670,3420
1671,1435
1672,1435
1673,16
1673,1435
1673,4643
1673,7194
1674,1435
1675,1435
1676,1435
1677,1435
1678,144
1678,1435
1679,1435
1680,1435
1681,1435
1682,1435
1683,176
1683,262
1684,176
1684,262
1685,176
1685,262
1686,176
1686,262
1687,176
1687,262
1688,176
1688,262
1689,176
1689,262
1690,26
1690,38
1690,176
1691,26
1691,38
1691,176
1692,26
1692,38
1692,176
1693,26
1693,38
1693,176
1694,26
1694,38
1694,176
1695,26
1695,38
1695,176
1696,26
1696,38
1696,176
1697,894
1698,894
1699,894
1699,2836
1699,2949
1699,5521
1700,894
1700,2836
1700,2949
1700,5521
1701,894
1701,2836
1701,2949
1701,5521
1702,894
1702,2836
1702,2949
1702,5521
1703,894
1703,3044
1704,229
1704,894
1704,7031
1705,49
1705,50
1705,229
1705,894
1705,7031
1706,8
1706,88
1707,8
1707,88
1708,8
1708,88
1709,8
1709,88
1710,8
1710,88
1711,8
1711,88
1712,8
1712,88
1713,8
1713,88
1714,8
1714,88
1715,8
1715,88
1715,3452
1715,4737
1716,8
1716,88
1716,3452
1717,8
1717,88
1717,229
1718,8
1718,88
1718,229
1719,8
1719,88
1719,229
1720,8
1720,88
1720,229
1721,8
1721,88
1721,229
1722,112
1722,4001
1723,149
1723,7470
1724,149
1724,7470
1725,149
1725,7470
1726,149
1726,7470
1727,149
1727,7470
1728,149
1728,7470
1729,149
1729,7470
1730,7470
1731,7470
1732,7470
1733,7470
1734,7470
1735,7470
1736,7470
1737,7470
1738,7470
1739,30
1739,4689
1739,8592
1740,38
1740,300
1741,38
1741,300
1741,4592
1742,38
1742,101
1742,300
1743,38
1743,43
1743,101
1744,38
1744,43
1744,101
1745,38
1745,43
1745,101
1746,38
1746,43
1746,101
1747,38
1747,43
1747,101
1748,38
1748,43
1748,101
1749,43
1749,87
1749,126
1749,263
1750,43
1750,295
1750,4914
1751,43
1751,295
1751,4914
1752,43
1752,295
1752,4914
1753,43
1753,295
1753,4914
1754,43
1754,295
1754,4914
1755,43
1755,295
1755,4914
1756,38
1756,43
1756,262
1756,7555
1757,38
1757,43
1757,262
1757,7555
1758,38
1758,43
1758,262
1758,7555
1759,435
1759,7389
1760,435
1760,7389
1761,435
1761,7389
1762,38
1762,63
1762,247
1763,894
1764,4914
1764,7708
1765,4914
1765,7708
1766,4914
1766,7708
1767,4914
1767,7708
1768,5595
1769,1146
1769,7710
1769,8138
1769,8598
1770,1146
1770,7710
1770,8138
1770,8598
1771,1146
1771,7710
1771,8138
1771,8598
1772,1146
1772,7710
1772,8138
1772,8598
1773,658
1773,1146
1773,7710
1773,8598
1774,658
1774,1146
1774,7710
1774,8598
1775,35
1775,36
1775,1146
1775,7710
1775,8598
1776,35
1776,36
1776,1146
1776,7710
1776,8598
1777,59
1777,382
1778,769
1778,8138
1779,769
1779,8138
1780,769
1780,8138
1781,38
1781,4914
1781,8155
1782,38
1782,4914
1782,8155
1783,38
1783,4914
1783,8155
1784,38
1784,4914
1784,8155
1785,38
1785,4914
1785,8155
1786,38
1786,4914
1786,8155
1787,981
1788,981
1789,981
1789,4914
1790,981
1790,4914
1791,981
1791,4914
1792,21
1792,71
1792,162
1792,323
1792,695
1792,1249
1792,3583
1792,4285
1793,1435
1793,2378
1794,149
1794,1402
1794,2761
1800,1402
1800,2433
1801,5811
1801,6192
1802,2315
1802,3044
1803,144
1803,1399
1804,144
1804,1399
1804,7286
1805,703
1806,7851
1807,830
1807,8219
1808,1435
1808,4629
1808,5587
1809,1403
1809,2549
1810,6920
1810,7032
1811,22
1811,2942
1811,8737
1812,605
1812,1602
1812,4817
1812,6591
1814,1019
1814,1399
1815,481
1815,1399
1815,2711
1815,4850
1815,7597
1816,38
1816,249
1816,3044
1817,22
1817,144
1817,1399
1817,2996
1817,6836
1817,7687
1818,38
1818,124
1818,1732
1818,1788
1819,249
1819,1788
1820,1788
1821,340
1821,1788
1822,809
1822,1788
1823,22
1824,207
1824,3202
1825,1403
1825,1788
1825,8141
1826,144
1826,1399
1826,1788
1826,2911
1826,6393
1827,150
1827,481
1827,830
1828,481
1828,3044
1828,6925
1829,70
1830,35
1830,38
1830,1399
