DRPId,keywordID
S01-000.00-781255,9376
S01-000.00-446383,38
S01-000.00-446383,583
S01-000.00-446383,592
S01-000.00-446383,786
S01-000.00-446383,7031
S01-000.00-179071,31
S01-000.00-179071,56
S01-000.00-179071,126
S01-000.00-179071,481
S01-000.00-179071,583
S01-000.00-179071,644
S01-000.00-179071,663
S01-000.00-179071,786
S01-000.00-179071,808
S01-000.00-179071,926
S01-000.00-179071,1138
S01-000.00-179071,1242
S01-000.00-179071,1360
S01-000.00-179071,1524
S01-000.00-179071,1771
S01-000.00-179071,1776
S01-000.00-179071,1829
S01-000.00-179071,2001
S01-000.00-179071,2248
S01-000.00-179071,2345
S01-000.00-179071,2349
S01-000.00-179071,2361
S01-000.00-179071,2452
S01-000.00-179071,2607
S01-000.00-179071,3052
S01-000.00-179071,3109
S01-000.00-179071,3239
S01-000.00-179071,3267
S01-000.00-179071,3312
S01-000.00-179071,3745
S01-000.00-179071,3994
S01-000.00-179071,4136
S01-000.00-179071,4858
S01-000.00-179071,4883
S01-000.00-179071,5322
S01-000.00-179071,5563
S01-000.00-179071,5702
S01-000.00-179071,6164
S01-000.00-179071,6192
S01-000.00-179071,6195
S01-000.00-179071,6223
S01-000.00-179071,6246
S01-000.00-179071,6429
S01-000.00-179071,6480
S01-000.00-179071,6698
S01-000.00-179071,6843
S01-000.00-179071,7254
S01-000.00-179071,7350
S01-000.00-179071,7517
S01-000.00-179071,9180
S01-000.00-179071,9225
S02-088.89-042165,31
S02-088.89-042165,44
S02-088.89-042165,82
S02-088.89-042165,87
S02-088.89-042165,193
S02-088.89-042165,284
S02-088.89-042165,332
S02-088.89-042165,591
S02-088.89-042165,681
S02-088.89-042165,1333
S02-088.89-042165,1613
S02-088.89-042165,1711
S02-088.89-042165,1778
S02-088.89-042165,1913
S02-088.89-042165,1919
S02-088.89-042165,2001
S02-088.89-042165,2291
S02-088.89-042165,2345
S02-088.89-042165,2424
S02-088.89-042165,2444
S02-088.89-042165,2591
S02-088.89-042165,2652
S02-088.89-042165,2658
S02-088.89-042165,2811
S02-088.89-042165,2836
S02-088.89-042165,3020
S02-088.89-042165,3194
S02-088.89-042165,3385
S02-088.89-042165,3447
S02-088.89-042165,3454
S02-088.89-042165,3610
S02-088.89-042165,3695
S02-088.89-042165,4156
S02-088.89-042165,4177
S02-088.89-042165,4858
S02-088.89-042165,4883
S02-088.89-042165,4890
S02-088.89-042165,5635
S02-088.89-042165,5897
S02-088.89-042165,6480
S02-088.89-042165,6679
S02-088.89-042165,7007
S02-088.89-042165,7197
S02-088.89-042165,7587
S02-088.89-042165,8348
S02-088.89-042165,8900
S02-088.89-042165,8966
S02-100.00-041215,21
S02-100.00-041215,193
S02-100.00-041215,207
S02-100.00-041215,284
S02-100.00-041215,1008
S02-100.00-041215,1135
S02-100.00-041215,1174
S02-100.00-041215,1524
S02-100.00-041215,1569
S02-100.00-041215,1711
S02-100.00-041215,1778
S02-100.00-041215,1865
S02-100.00-041215,1919
S02-100.00-041215,1961
S02-100.00-041215,2136
S02-100.00-041215,2213
S02-100.00-041215,2345
S02-100.00-041215,2424
S02-100.00-041215,2591
S02-100.00-041215,2658
S02-100.00-041215,2743
S02-100.00-041215,2804
S02-100.00-041215,2811
S02-100.00-041215,2992
S02-100.00-041215,3194
S02-100.00-041215,3312
S02-100.00-041215,3972
S02-100.00-041215,4883
S02-100.00-041215,4890
S02-100.00-041215,5067
S02-100.00-041215,5129
S02-100.00-041215,5296
S02-100.00-041215,5897
S02-100.00-041215,6429
S02-100.00-041215,6480
S02-100.00-041215,7197
S02-100.00-041215,8654
S02-100.00-041215,8796
S02-100.00-041215,8900
S02-100.00-041215,8966
S02-100.00-041215,9314
S02-100.00-734887,70
S02-100.00-734887,83
S02-100.00-734887,105
S02-100.00-734887,129
S02-100.00-734887,131
S02-100.00-734887,155
S02-100.00-734887,193
S02-100.00-734887,213
S02-100.00-734887,224
S02-100.00-734887,284
S02-100.00-734887,359
S02-100.00-734887,591
S02-100.00-734887,630
S02-100.00-734887,677
S02-100.00-734887,703
S02-100.00-734887,729
S02-100.00-734887,786
S02-100.00-734887,825
S02-100.00-734887,834
S02-100.00-734887,841
S02-100.00-734887,929
S02-100.00-734887,1074
S02-100.00-734887,1143
S02-100.00-734887,1271
S02-100.00-734887,1461
S02-100.00-734887,1493
S02-100.00-734887,1502
S02-100.00-734887,1794
S02-100.00-734887,2010
S02-100.00-734887,2118
S02-100.00-734887,2416
S02-100.00-734887,2548
S02-100.00-734887,2582
S02-100.00-734887,2759
S02-100.00-734887,2996
S02-100.00-734887,3745
S02-100.00-734887,3761
S02-100.00-734887,3972
S02-100.00-734887,4147
S02-100.00-734887,4285
S02-100.00-734887,4589
S02-100.00-734887,4858
S02-100.00-734887,4880
S02-100.00-734887,5062
S02-100.00-734887,5296
S02-100.00-734887,5805
S02-100.00-734887,6121
S02-100.00-734887,6209
S02-100.00-734887,8589
S02-100.00-734887,9004
S02-099.67-769449,2
S02-099.67-769449,71
S02-099.67-769449,72
S02-099.67-769449,87
S02-099.67-769449,99
S02-099.67-769449,102
S02-099.67-769449,105
S02-099.67-769449,122
S02-099.67-769449,193
S02-099.67-769449,205
S02-099.67-769449,276
S02-099.67-769449,284
S02-099.67-769449,303
S02-099.67-769449,339
S02-099.67-769449,359
S02-099.67-769449,427
S02-099.67-769449,429
S02-099.67-769449,485
S02-099.67-769449,493
S02-099.67-769449,518
S02-099.67-769449,530
S02-099.67-769449,682
S02-099.67-769449,690
S02-099.67-769449,792
S02-099.67-769449,894
S02-099.67-769449,1122
S02-099.67-769449,1123
S02-099.67-769449,1124
S02-099.67-769449,1189
S02-099.67-769449,1487
S02-099.67-769449,1502
S02-099.67-769449,1522
S02-099.67-769449,1524
S02-099.67-769449,1569
S02-099.67-769449,1711
S02-099.67-769449,1779
S02-099.67-769449,1976
S02-099.67-769449,2136
S02-099.67-769449,2208
S02-099.67-769449,2254
S02-099.67-769449,2416
S02-099.67-769449,2539
S02-099.67-769449,2811
S02-099.67-769449,2886
S02-099.67-769449,2899
S02-099.67-769449,2910
S02-099.67-769449,3175
S02-099.67-769449,3202
S02-099.67-769449,3251
S02-099.67-769449,3312
S02-099.67-769449,3362
S02-099.67-769449,3441
S02-099.67-769449,3662
S02-099.67-769449,3972
S02-099.67-769449,4208
S02-099.67-769449,4285
S02-099.67-769449,4607
S02-099.67-769449,4680
S02-099.67-769449,4858
S02-099.67-769449,4880
S02-099.67-769449,4883
S02-099.67-769449,4890
S02-099.67-769449,5106
S02-099.67-769449,5172
S02-099.67-769449,5296
S02-099.67-769449,5430
S02-099.67-769449,5471
S02-099.67-769449,5615
S02-099.67-769449,5905
S02-099.67-769449,6329
S02-099.67-769449,6511
S02-099.67-769449,6903
S02-099.67-769449,7083
S02-099.67-769449,7130
S02-099.67-769449,8110
S02-099.67-769449,8219
S02-099.67-769449,8229
S02-099.67-769449,9083
S02-099.67-769449,9194
S03-100.00-030349,69
S03-100.00-030349,71
S03-100.00-030349,195
S03-100.00-030349,284
S03-100.00-030349,314
S03-100.00-030349,524
S03-100.00-030349,529
S03-100.00-030349,926
S03-100.00-030349,1018
S03-100.00-030349,1100
S03-100.00-030349,1124
S03-100.00-030349,1247
S03-100.00-030349,1360
S03-100.00-030349,1659
S03-100.00-030349,1776
S03-100.00-030349,1868
S03-100.00-030349,2256
S03-100.00-030349,2345
S03-100.00-030349,2475
S03-100.00-030349,3631
S03-100.00-030349,3662
S03-100.00-030349,3756
S03-100.00-030349,3994
S03-100.00-030349,4285
S03-100.00-030349,4345
S03-100.00-030349,4602
S03-100.00-030349,5062
S03-100.00-030349,5129
S03-100.00-030349,5252
S03-100.00-030349,6224
S03-100.00-030349,6393
S03-100.00-030349,6480
S03-100.00-030349,6550
S03-100.00-030349,6679
S03-100.00-030349,7447
S03-100.00-030349,7627
S03-100.00-030349,8160
S03-100.00-030349,9191
S01-000.00-521816,87
S01-000.00-521816,284
S01-000.00-521816,343
S01-000.00-521816,591
S01-000.00-521816,808
S01-000.00-521816,894
S01-000.00-521816,926
S01-000.00-521816,1034
S01-000.00-521816,1776
S01-000.00-521816,1818
S01-000.00-521816,2093
S01-000.00-521816,2345
S01-000.00-521816,2349
S01-000.00-521816,2403
S01-000.00-521816,2436
S01-000.00-521816,2658
S01-000.00-521816,2686
S01-000.00-521816,2804
S01-000.00-521816,2811
S01-000.00-521816,3109
S01-000.00-521816,3695
S01-000.00-521816,3756
S01-000.00-521816,3950
S01-000.00-521816,3994
S01-000.00-521816,4268
S01-000.00-521816,4624
S01-000.00-521816,4858
S01-000.00-521816,4880
S01-000.00-521816,4883
S01-000.00-521816,5277
S01-000.00-521816,5521
S01-000.00-521816,6429
S01-000.00-521816,6480
S01-000.00-521816,6590
S01-000.00-521816,7426
S01-000.00-521816,7523
S01-000.00-521816,7623
S01-000.00-521816,7774
S01-000.00-521816,7998
S01-000.00-521816,8041
S01-000.00-521816,8165
S01-000.00-521816,8219
S01-000.00-521816,8278
S01-000.00-521816,8949
S01-000.00-521816,9314
S01-000.00-799361,28
S01-000.00-799361,204
S01-000.00-799361,255
S01-000.00-799361,284
S01-000.00-799361,430
S01-000.00-799361,464
S01-000.00-799361,860
S01-000.00-799361,1048
S01-000.00-799361,1310
S01-000.00-799361,1433
S01-000.00-799361,1449
S01-000.00-799361,1502
S01-000.00-799361,1523
S01-000.00-799361,1613
S01-000.00-799361,1615
S01-000.00-799361,1711
S01-000.00-799361,1850
S01-000.00-799361,1938
S01-000.00-799361,2591
S01-000.00-799361,2836
S01-000.00-799361,2899
S01-000.00-799361,3405
S01-000.00-799361,3561
S01-000.00-799361,3652
S01-000.00-799361,4071
S01-000.00-799361,4660
S01-000.00-799361,4883
S01-000.00-799361,5292
S01-000.00-799361,5521
S01-000.00-799361,5996
S01-000.00-799361,6624
S01-000.00-799361,6683
S01-000.00-799361,6750
S01-000.00-799361,6822
S01-000.00-799361,6843
S01-000.00-799361,6934
S01-000.00-799361,8219
S01-000.00-799361,8355
S01-000.00-799361,8556
S01-000.00-799361,8869
S01-000.00-406229,21
S01-000.00-406229,87
S01-000.00-406229,102
S01-000.00-406229,126
S01-000.00-406229,193
S01-000.00-406229,236
S01-000.00-406229,284
S01-000.00-406229,485
S01-000.00-406229,510
S01-000.00-406229,591
S01-000.00-406229,625
S01-000.00-406229,677
S01-000.00-406229,860
S01-000.00-406229,926
S01-000.00-406229,1123
S01-000.00-406229,1124
S01-000.00-406229,1139
S01-000.00-406229,1254
S01-000.00-406229,1296
S01-000.00-406229,1303
S01-000.00-406229,1353
S01-000.00-406229,1506
S01-000.00-406229,1711
S01-000.00-406229,1793
S01-000.00-406229,1818
S01-000.00-406229,2033
S01-000.00-406229,2056
S01-000.00-406229,2208
S01-000.00-406229,2338
S01-000.00-406229,2377
S01-000.00-406229,2591
S01-000.00-406229,2635
S01-000.00-406229,2655
S01-000.00-406229,2811
S01-000.00-406229,3051
S01-000.00-406229,3109
S01-000.00-406229,3196
S01-000.00-406229,3267
S01-000.00-406229,3328
S01-000.00-406229,3385
S01-000.00-406229,3447
S01-000.00-406229,3456
S01-000.00-406229,3631
S01-000.00-406229,3676
S01-000.00-406229,3756
S01-000.00-406229,3964
S01-000.00-406229,3972
S01-000.00-406229,3993
S01-000.00-406229,4081
S01-000.00-406229,4268
S01-000.00-406229,4285
S01-000.00-406229,4316
S01-000.00-406229,4582
S01-000.00-406229,4858
S01-000.00-406229,4880
S01-000.00-406229,4883
S01-000.00-406229,5324
S01-000.00-406229,5382
S01-000.00-406229,5521
S01-000.00-406229,5615
S01-000.00-406229,5820
S01-000.00-406229,6276
S01-000.00-406229,6429
S01-000.00-406229,6480
S01-000.00-406229,7404
S01-000.00-406229,7439
S01-000.00-406229,7817
S01-000.00-406229,8219
S02-088.77-042057,68
S02-088.77-042057,87
S02-088.77-042057,99
S02-088.77-042057,159
S02-088.77-042057,282
S02-088.77-042057,343
S02-088.77-042057,485
S02-088.77-042057,591
S02-088.77-042057,733
S02-088.77-042057,808
S02-088.77-042057,894
S02-088.77-042057,929
S02-088.77-042057,932
S02-088.77-042057,1024
S02-088.77-042057,1139
S02-088.77-042057,1254
S02-088.77-042057,1320
S02-088.77-042057,1558
S02-088.77-042057,1563
S02-088.77-042057,1613
S02-088.77-042057,1711
S02-088.77-042057,1938
S02-088.77-042057,2010
S02-088.77-042057,2056
S02-088.77-042057,2080
S02-088.77-042057,2136
S02-088.77-042057,2344
S02-088.77-042057,2655
S02-088.77-042057,2658
S02-088.77-042057,2744
S02-088.77-042057,2774
S02-088.77-042057,3109
S02-088.77-042057,3239
S02-088.77-042057,3381
S02-088.77-042057,3456
S02-088.77-042057,3638
S02-088.77-042057,3871
S02-088.77-042057,3972
S02-088.77-042057,4285
S02-088.77-042057,4880
S02-088.77-042057,4883
S02-088.77-042057,5254
S02-088.77-042057,5296
S02-088.77-042057,5521
S02-088.77-042057,5615
S02-088.77-042057,5725
S02-088.77-042057,5870
S02-088.77-042057,6164
S02-088.77-042057,6480
S02-088.77-042057,6679
S02-088.77-042057,7197
S02-088.77-042057,7995
S02-088.77-042057,7998
S02-088.77-042057,8073
S02-088.77-042057,8219
S02-088.77-042057,8278
S02-088.77-042057,8604
S02-088.77-042057,8654
S01-000.00-810036,71
S01-000.00-810036,87
S01-000.00-810036,113
S01-000.00-810036,124
S01-000.00-810036,193
S01-000.00-810036,195
S01-000.00-810036,284
S01-000.00-810036,390
S01-000.00-810036,530
S01-000.00-810036,627
S01-000.00-810036,781
S01-000.00-810036,864
S01-000.00-810036,1139
S01-000.00-810036,1502
S01-000.00-810036,1506
S01-000.00-810036,1524
S01-000.00-810036,1711
S01-000.00-810036,1872
S01-000.00-810036,2000
S01-000.00-810036,2065
S01-000.00-810036,2089
S01-000.00-810036,2429
S01-000.00-810036,2436
S01-000.00-810036,2655
S01-000.00-810036,2836
S01-000.00-810036,3312
S01-000.00-810036,3385
S01-000.00-810036,3391
S01-000.00-810036,3952
S01-000.00-810036,4280
S01-000.00-810036,4281
S01-000.00-810036,4623
S01-000.00-810036,4624
S01-000.00-810036,4632
S01-000.00-810036,4651
S01-000.00-810036,4673
S01-000.00-810036,4854
S01-000.00-810036,4883
S01-000.00-810036,5060
S01-000.00-810036,5129
S01-000.00-810036,5405
S01-000.00-810036,5521
S01-000.00-810036,5673
S01-000.00-810036,6480
S01-000.00-810036,6590
S01-000.00-810036,7250
S01-000.00-810036,7520
S01-000.00-810036,7957
S01-000.00-810036,8219
S01-000.00-810036,8388
S01-000.00-810036,8966
S01-000.00-810036,9005
S01-000.00-065491,164
S01-000.00-065491,537
S01-000.00-065491,599
S01-000.00-065491,612
S01-000.00-065491,786
S01-000.00-065491,796
S01-000.00-065491,869
S01-000.00-065491,894
S01-000.00-065491,1112
S01-000.00-065491,1273
S01-000.00-065491,2084
S01-000.00-065491,2140
S01-000.00-065491,2444
S01-000.00-065491,2591
S01-000.00-065491,2691
S01-000.00-065491,2898
S01-000.00-065491,2939
S01-000.00-065491,3206
S01-000.00-065491,3330
S01-000.00-065491,3662
S01-000.00-065491,4079
S01-000.00-065491,4252
S01-000.00-065491,4407
S01-000.00-065491,4472
S01-000.00-065491,4858
S01-000.00-065491,4883
S01-000.00-065491,6801
S01-000.00-065491,7342
S01-000.00-065491,7618
S01-000.00-377015,909
S01-000.00-377015,3817
S01-000.00-377015,4472
S01-000.00-377015,5876
S01-000.00-363746,2
S01-000.00-363746,4
S01-000.00-363746,6
S01-000.00-363746,50
S01-000.00-363746,54
S01-000.00-363746,206
S01-000.00-363746,224
S01-000.00-363746,245
S01-000.00-363746,375
S01-000.00-363746,429
S01-000.00-363746,481
S01-000.00-363746,493
S01-000.00-363746,518
S01-000.00-363746,530
S01-000.00-363746,744
S01-000.00-363746,785
S01-000.00-363746,801
S01-000.00-363746,811
S01-000.00-363746,830
S01-000.00-363746,908
S01-000.00-363746,926
S01-000.00-363746,1008
S01-000.00-363746,1131
S01-000.00-363746,1177
S01-000.00-363746,1475
S01-000.00-363746,1524
S01-000.00-363746,2248
S01-000.00-363746,2591
S01-000.00-363746,2899
S01-000.00-363746,3158
S01-000.00-363746,3185
S01-000.00-363746,3739
S01-000.00-363746,3868
S01-000.00-363746,3950
S01-000.00-363746,3954
S01-000.00-363746,4255
S01-000.00-363746,4399
S01-000.00-363746,4416
S01-000.00-363746,4472
S01-000.00-363746,4629
S01-000.00-363746,4666
S01-000.00-363746,4858
S01-000.00-363746,5530
S01-000.00-363746,5719
S01-000.00-363746,6075
S01-000.00-363746,6514
S01-000.00-363746,6617
S01-000.00-363746,8160
S01-000.00-363746,8604
S01-000.00-363746,9055
S02-090.09-768992,42
S02-090.09-768992,87
S02-090.09-768992,126
S02-090.09-768992,284
S02-090.09-768992,332
S02-090.09-768992,485
S02-090.09-768992,574
S02-090.09-768992,591
S02-090.09-768992,602
S02-090.09-768992,766
S02-090.09-768992,822
S02-090.09-768992,1124
S02-090.09-768992,1167
S02-090.09-768992,1307
S02-090.09-768992,1325
S02-090.09-768992,1415
S02-090.09-768992,1506
S02-090.09-768992,1613
S02-090.09-768992,1619
S02-090.09-768992,1711
S02-090.09-768992,1778
S02-090.09-768992,1818
S02-090.09-768992,1943
S02-090.09-768992,2208
S02-090.09-768992,2345
S02-090.09-768992,2349
S02-090.09-768992,2591
S02-090.09-768992,2625
S02-090.09-768992,2891
S02-090.09-768992,3045
S02-090.09-768992,3048
S02-090.09-768992,3093
S02-090.09-768992,3109
S02-090.09-768992,3695
S02-090.09-768992,4071
S02-090.09-768992,4285
S02-090.09-768992,4472
S02-090.09-768992,4673
S02-090.09-768992,4817
S02-090.09-768992,4880
S02-090.09-768992,4883
S02-090.09-768992,5129
S02-090.09-768992,5183
S02-090.09-768992,5296
S02-090.09-768992,5421
S02-090.09-768992,5521
S02-090.09-768992,5734
S02-090.09-768992,6121
S02-090.09-768992,6276
S02-090.09-768992,6480
S02-090.09-768992,6588
S02-090.09-768992,6616
S02-090.09-768992,6720
S02-090.09-768992,7254
S02-090.09-768992,7394
S02-090.09-768992,7427
S02-090.09-768992,7587
S02-090.09-768992,8219
S02-090.09-768992,8581
S02-090.09-768992,8971
S01-000.00-471561,33
S01-000.00-471561,44
S01-000.00-471561,57
S01-000.00-471561,81
S01-000.00-471561,87
S01-000.00-471561,343
S01-000.00-471561,393
S01-000.00-471561,416
S01-000.00-471561,481
S01-000.00-471561,627
S01-000.00-471561,713
S01-000.00-471561,907
S01-000.00-471561,1100
S01-000.00-471561,1277
S01-000.00-471561,1338
S01-000.00-471561,1434
S01-000.00-471561,1700
S01-000.00-471561,2001
S01-000.00-471561,2079
S01-000.00-471561,2355
S01-000.00-471561,2631
S01-000.00-471561,2635
S01-000.00-471561,2686
S01-000.00-471561,2811
S01-000.00-471561,2817
S01-000.00-471561,3052
S01-000.00-471561,3109
S01-000.00-471561,3756
S01-000.00-471561,4071
S01-000.00-471561,4285
S01-000.00-471561,4469
S01-000.00-471561,4472
S01-000.00-471561,4592
S01-000.00-471561,4627
S01-000.00-471561,4723
S01-000.00-471561,4883
S01-000.00-471561,5058
S01-000.00-471561,5252
S01-000.00-471561,5444
S01-000.00-471561,6115
S01-000.00-471561,6429
S01-000.00-471561,6702
S01-000.00-471561,7777
S01-000.00-471561,7803
S01-000.00-471561,8160
S01-000.00-471561,8604
S01-000.00-471561,8716
S01-000.00-471561,8900
S04-099.09-007404,31
S04-099.09-007404,87
S04-099.09-007404,96
S04-099.09-007404,284
S04-099.09-007404,485
S04-099.09-007404,530
S04-099.09-007404,569
S04-099.09-007404,591
S04-099.09-007404,1008
S04-099.09-007404,1139
S04-099.09-007404,1307
S04-099.09-007404,1462
S04-099.09-007404,1506
S04-099.09-007404,1613
S04-099.09-007404,1615
S04-099.09-007404,1818
S04-099.09-007404,1872
S04-099.09-007404,2010
S04-099.09-007404,2111
S04-099.09-007404,2373
S04-099.09-007404,2525
S04-099.09-007404,2591
S04-099.09-007404,2804
S04-099.09-007404,2806
S04-099.09-007404,2811
S04-099.09-007404,3045
S04-099.09-007404,3109
S04-099.09-007404,3330
S04-099.09-007404,3972
S04-099.09-007404,3990
S04-099.09-007404,4177
S04-099.09-007404,4285
S04-099.09-007404,4472
S04-099.09-007404,4477
S04-099.09-007404,4608
S04-099.09-007404,4651
S04-099.09-007404,4883
S04-099.09-007404,5296
S04-099.09-007404,6480
S04-099.09-007404,6590
S04-099.09-007404,8219
S04-099.09-007404,8648
S04-099.09-007404,8654
S04-099.09-007404,9191
S01-000.00-100594,6
S01-000.00-100594,28
S01-000.00-100594,34
S01-000.00-100594,96
S01-000.00-100594,151
S01-000.00-100594,193
S01-000.00-100594,382
S01-000.00-100594,419
S01-000.00-100594,429
S01-000.00-100594,458
S01-000.00-100594,530
S01-000.00-100594,572
S01-000.00-100594,644
S01-000.00-100594,830
S01-000.00-100594,855
S01-000.00-100594,909
S01-000.00-100594,925
S01-000.00-100594,1008
S01-000.00-100594,1135
S01-000.00-100594,1273
S01-000.00-100594,1296
S01-000.00-100594,1462
S01-000.00-100594,1523
S01-000.00-100594,1615
S01-000.00-100594,1818
S01-000.00-100594,1940
S01-000.00-100594,1965
S01-000.00-100594,2145
S01-000.00-100594,2219
S01-000.00-100594,2389
S01-000.00-100594,2435
S01-000.00-100594,2635
S01-000.00-100594,2883
S01-000.00-100594,2899
S01-000.00-100594,2996
S01-000.00-100594,3752
S01-000.00-100594,3829
S01-000.00-100594,4037
S01-000.00-100594,4093
S01-000.00-100594,4399
S01-000.00-100594,4472
S01-000.00-100594,4506
S01-000.00-100594,6033
S01-000.00-100594,8160
S01-000.00-100594,9305
S01-000.00-407086,530
S01-000.00-407086,1133
S01-000.00-407086,3312
S01-000.00-407086,4472
S01-000.00-407086,4556
S01-000.00-407086,6733
S01-000.00-137596,115
S01-000.00-137596,119
S01-000.00-137596,430
S01-000.00-137596,554
S01-000.00-137596,1331
S01-000.00-137596,1338
S01-000.00-137596,2187
S01-000.00-137596,2250
S01-000.00-137596,2778
S01-000.00-137596,2836
S01-000.00-137596,6429
S01-000.00-137596,6782
S01-000.00-137596,7549
S01-000.00-191927,115
S01-000.00-191927,119
S01-000.00-191927,430
S01-000.00-191927,554
S01-000.00-191927,1331
S01-000.00-191927,1338
S01-000.00-191927,2187
S01-000.00-191927,2250
S01-000.00-191927,2778
S01-000.00-191927,2836
S01-000.00-191927,4592
S01-000.00-191927,6429
S01-000.00-191927,6782
S01-000.00-191927,7549
S01-000.00-215972,115
S01-000.00-215972,119
S01-000.00-215972,430
S01-000.00-215972,554
S01-000.00-215972,1331
S01-000.00-215972,1338
S01-000.00-215972,2187
S01-000.00-215972,2250
S01-000.00-215972,2778
S01-000.00-215972,2836
S01-000.00-215972,6429
S01-000.00-215972,6782
S01-000.00-215972,7549
S01-000.00-799851,34
S01-000.00-799851,44
S01-000.00-799851,48
S01-000.00-799851,56
S01-000.00-799851,70
S01-000.00-799851,87
S01-000.00-799851,88
S01-000.00-799851,105
S01-000.00-799851,136
S01-000.00-799851,182
S01-000.00-799851,221
S01-000.00-799851,372
S01-000.00-799851,430
S01-000.00-799851,481
S01-000.00-799851,485
S01-000.00-799851,568
S01-000.00-799851,605
S01-000.00-799851,713
S01-000.00-799851,744
S01-000.00-799851,781
S01-000.00-799851,785
S01-000.00-799851,808
S01-000.00-799851,892
S01-000.00-799851,989
S01-000.00-799851,1237
S01-000.00-799851,1263
S01-000.00-799851,1296
S01-000.00-799851,1325
S01-000.00-799851,1334
S01-000.00-799851,1402
S01-000.00-799851,1499
S01-000.00-799851,1502
S01-000.00-799851,1613
S01-000.00-799851,1711
S01-000.00-799851,1843
S01-000.00-799851,1961
S01-000.00-799851,2246
S01-000.00-799851,2248
S01-000.00-799851,2349
S01-000.00-799851,2361
S01-000.00-799851,2433
S01-000.00-799851,2446
S01-000.00-799851,2548
S01-000.00-799851,2605
S01-000.00-799851,2652
S01-000.00-799851,2739
S01-000.00-799851,2760
S01-000.00-799851,2831
S01-000.00-799851,2836
S01-000.00-799851,2910
S01-000.00-799851,2953
S01-000.00-799851,2979
S01-000.00-799851,2997
S01-000.00-799851,3059
S01-000.00-799851,3109
S01-000.00-799851,3239
S01-000.00-799851,3430
S01-000.00-799851,3448
S01-000.00-799851,3693
S01-000.00-799851,3829
S01-000.00-799851,3937
S01-000.00-799851,3955
S01-000.00-799851,3964
S01-000.00-799851,4173
S01-000.00-799851,4177
S01-000.00-799851,4186
S01-000.00-799851,4255
S01-000.00-799851,4341
S01-000.00-799851,4648
S01-000.00-799851,4666
S01-000.00-799851,4737
S01-000.00-799851,4880
S01-000.00-799851,4895
S01-000.00-799851,4951
S01-000.00-799851,5180
S01-000.00-799851,5253
S01-000.00-799851,5276
S01-000.00-799851,5293
S01-000.00-799851,5296
S01-000.00-799851,5490
S01-000.00-799851,5521
S01-000.00-799851,5545
S01-000.00-799851,5734
S01-000.00-799851,5754
S01-000.00-799851,5904
S01-000.00-799851,6209
S01-000.00-799851,6302
S01-000.00-799851,6415
S01-000.00-799851,6429
S01-000.00-799851,6480
S01-000.00-799851,6675
S01-000.00-799851,7048
S01-000.00-799851,7094
S01-000.00-799851,7237
S01-000.00-799851,7366
S01-000.00-799851,7426
S01-000.00-799851,7509
S01-000.00-799851,7543
S01-000.00-799851,7627
S01-000.00-799851,7725
S01-000.00-799851,7728
S01-000.00-799851,7776
S01-000.00-799851,7786
S01-000.00-799851,7884
S01-000.00-799851,8200
S01-000.00-799851,8254
S01-000.00-799851,8855
S01-000.00-799851,8950
S01-000.00-799851,9026
S01-000.00-799851,9037
S01-000.00-488377,26
S01-000.00-488377,33
S01-000.00-488377,56
S01-000.00-488377,88
S01-000.00-488377,113
S01-000.00-488377,173
S01-000.00-488377,207
S01-000.00-488377,375
S01-000.00-488377,481
S01-000.00-488377,493
S01-000.00-488377,533
S01-000.00-488377,549
S01-000.00-488377,582
S01-000.00-488377,592
S01-000.00-488377,735
S01-000.00-488377,955
S01-000.00-488377,1054
S01-000.00-488377,1055
S01-000.00-488377,1166
S01-000.00-488377,1242
S01-000.00-488377,1642
S01-000.00-488377,2042
S01-000.00-488377,2436
S01-000.00-488377,2446
S01-000.00-488377,2772
S01-000.00-488377,2947
S01-000.00-488377,3330
S01-000.00-488377,3424
S01-000.00-488377,3704
S01-000.00-488377,3936
S01-000.00-488377,3950
S01-000.00-488377,4173
S01-000.00-488377,4437
S01-000.00-488377,4594
S01-000.00-488377,4632
S01-000.00-488377,5521
S01-000.00-488377,7366
S01-000.00-488377,7402
S01-000.00-488377,7625
S01-000.00-488377,7627
S03-099.52-724141,44
S03-099.52-724141,57
S03-099.52-724141,70
S03-099.52-724141,139
S03-099.52-724141,193
S03-099.52-724141,262
S03-099.52-724141,276
S03-099.52-724141,324
S03-099.52-724141,411
S03-099.52-724141,435
S03-099.52-724141,554
S03-099.52-724141,590
S03-099.52-724141,627
S03-099.52-724141,735
S03-099.52-724141,794
S03-099.52-724141,835
S03-099.52-724141,864
S03-099.52-724141,1112
S03-099.52-724141,1160
S03-099.52-724141,1189
S03-099.52-724141,1360
S03-099.52-724141,1523
S03-099.52-724141,1524
S03-099.52-724141,1563
S03-099.52-724141,1818
S03-099.52-724141,1961
S03-099.52-724141,2101
S03-099.52-724141,2296
S03-099.52-724141,2311
S03-099.52-724141,2344
S03-099.52-724141,2373
S03-099.52-724141,2384
S03-099.52-724141,2460
S03-099.52-724141,2461
S03-099.52-724141,2979
S03-099.52-724141,3194
S03-099.52-724141,3239
S03-099.52-724141,3312
S03-099.52-724141,3325
S03-099.52-724141,3942
S03-099.52-724141,3954
S03-099.52-724141,3994
S03-099.52-724141,4077
S03-099.52-724141,4173
S03-099.52-724141,4412
S03-099.52-724141,4414
